NAME                                                                           VERSION                                                           TYPE                            
groovy-json                                                                    2.4.21-indy                                                       java-archive                    
groovy-jsr223                                                                  2.4.21                                                            java-archive                    
groovy-jsr223                                                                  2.4.21-indy                                                       java-archive                    
groovy-nio                                                                     2.4.21                                                            java-archive                    
groovy-nio                                                                     2.4.21-indy                                                       java-archive                    
groovy-servlet                                                                 2.4.21                                                            java-archive                    
groovy-servlet                                                                 2.4.21-indy                                                       java-archive                    
groovy-sql                                                                     2.4.21                                                            java-archive                    
groovy-sql                                                                     2.4.21-indy                                                       java-archive                    
groovy-swing                                                                   2.4.21                                                            java-archive                    
groovy-swing                                                                   2.4.21-indy                                                       java-archive                    
groovy-templates                                                               2.4.21                                                            java-archive                    
groovy-templates                                                               2.4.21-indy                                                       java-archive                    
groovy-test                                                                    2.4.21                                                            java-archive                    
groovy-test                                                                    2.4.21-indy                                                       java-archive                    
groovy-testng                                                                  2.4.21                                                            java-archive                    
groovy-testng                                                                  2.4.21-indy                                                       java-archive                    
groovy-xml                                                                     2.4.21                                                            java-archive                    
groovy-xml                                                                     2.4.21-indy                                                       java-archive                    
growl                                                                          1.10.5                                                            npm                             
gsettings-desktop-schemas                                                      46.1-0ubuntu1                                                     deb                             
gson                                                                           2.10.1                                                            java-archive                    
gtk-update-icon-cache                                                          3.24.41-4ubuntu1.3                                                deb                             
gts                                                                            3.1.0                                                             npm                             
guava                                                                          32.0.1-jre                                                        java-archive                    
guice                                                                          4.2.3                                                             java-archive                    
guice-assistedinject                                                           4.2.3                                                             java-archive                    
guice-grapher                                                                  4.2.3                                                             java-archive                    
guice-jmx                                                                      4.2.3                                                             java-archive                    
guice-jndi                                                                     4.2.3                                                             java-archive                    
guice-multibindings                                                            4.2.3                                                             java-archive                    
guice-no-aop                                                                   4.2.3                                                             java-archive                    
guice-servlet                                                                  4.2.3                                                             java-archive                    
guice-spring                                                                   4.2.3                                                             java-archive                    
guice-throwingproviders                                                        4.2.3                                                             java-archive                    
gyp                                                                            0.1                                                               python                          
gyp                                                                            0.1+20220404git9ecf45e-2                                          deb                             
gzip                                                                           1.12-1ubuntu3.1                                                   deb                             
haddock-quick-jump                                                             0.1.0                                                             npm                             
hamcrest                                                                       2.2                                                               java-archive                    
hamcrest-integration                                                           1.3.1-SNAPSHOT                                                    java-archive                    
handlebars                                                                     3:4.7.7+~4.1.0-1                                                  deb                             
handlebars                                                                     4.7.7                                                             npm                             
has                                                                            1.0.4                                                             npm                             
has-bigints                                                                    1.0.2                                                             npm                             
has-dynamic-import                                                             2.0.1                                                             npm                             
has-flag                                                                       4.0.0                                                             npm                             
has-own-deep                                                                   1.1.0                                                             npm                             
has-property-descriptors                                                       1.0.0                                                             npm                             
has-proto                                                                      1.0.1                                                             npm                             
has-symbols                                                                    1.0.3                                                             npm                             
has-tostringtag                                                                1.0.0                                                             npm                             
has-unicode                                                                    2.0.1                                                             npm                             
has-value                                                                      2.0.2                                                             npm                             
has-values                                                                     2.0.1                                                             npm                             
hasha                                                                          5.2.2                                                             npm                             
haskell-stack                                                                  2.9.3.1-1                                                         deb                             
hasown                                                                         2.0.0                                                             npm                             
hawtjni-runtime                                                                1.18                                                              java-archive                    
hicolor-icon-theme                                                             0.17-2                                                            deb                             
hosted-git-info                                                                6.1.1                                                             npm                             
hostname                                                                       3.23+nmu2ubuntu2                                                  deb                             
html-escaper                                                                   3.0.3                                                             npm                             
html5lib                                                                       1.1                                                               python                          
http                                                                           9.4.53.v20231009                                                  java-archive                    
http-cache-semantics                                                           4.1.0                                                             npm                             
http-proxy-agent                                                               7.0.0                                                             npm                             
http2-client                                                                   9.4.53.v20231009                                                  java-archive                    
http2-common                                                                   9.4.53.v20231009                                                  java-archive                    
http2-hpack                                                                    9.4.53.v20231009                                                  java-archive                    
http2-http-client-transport                                                    9.4.53.v20231009                                                  java-archive                    
http2-server                                                                   9.4.53.v20231009                                                  java-archive                    
http2-wrapper                                                                  2.1.11                                                            npm                             
httpclient                                                                     4.5.14                                                            java-archive  (+1 duplicate)    
httpclient-cache                                                               4.5.14                                                            java-archive  (+1 duplicate)    
httpclient-osgi                                                                4.5.14                                                            java-archive                    
httpcore                                                                       4.4.16                                                            java-archive                    
httpcore-nio                                                                   4.4.16                                                            java-archive                    
httplib2                                                                       0.20.4                                                            python                          
httpmime                                                                       4.5.14                                                            java-archive                    
https-proxy-agent                                                              7.0.1                                                             npm                             
humanity-icon-theme                                                            0.6.16                                                            deb                             
humanize-ms                                                                    1.2.1                                                             npm                             
i965-va-driver                                                                 2.4.1+dfsg1-1build2                                               deb                             
ibverbs-providers                                                              50.0-2ubuntu0.2                                                   deb                             
iconv-lite                                                                     0.6.3                                                             npm                             
icss-utils                                                                     5.1.0                                                             npm                             
icu-devtools                                                                   74.2-1ubuntu3.1                                                   deb                             
idna                                                                           3.6                                                               python                          
ieee754                                                                        1.2.1                                                             npm                             
iferr                                                                          1.0.2                                                             npm                             
ignore                                                                         5.2.1                                                             npm                             
ignore-walk                                                                    6.0.0                                                             npm                             
import-fresh                                                                   3.3.0                                                             npm                             
import-local                                                                   3.1.0                                                             npm                             
imurmurhash                                                                    0.1.4                                                             npm                             
indent-string                                                                  4.0.0                                                             npm                             
indexes-of                                                                     1.0.1                                                             npm                             
infer-owner                                                                    1.0.4                                                             npm           (+1 duplicate)    
inflight                                                                       1.0.6                                                             npm                             
inherits                                                                       2.0.4                                                             npm                             
ini                                                                            3.0.1                                                             npm                             
iniconfig                                                                      1.1.1                                                             python                          
init-package-json                                                              4.0.1                                                             npm                             
init-system-helpers                                                            1.66ubuntu1                                                       deb                             
install-artifact-from-github                                                   1.3.5                                                             npm                             
intel-media-va-driver                                                          24.1.0+dfsg1-1ubuntu0.1                                           deb                             
internal-slot                                                                  1.0.3                                                             npm                             
interpret                                                                      2.2.0                                                             npm                             
intl-fallback-symbol                                                           1.0.0                                                             npm                             
intltool-debian                                                                0.35.0+20060710.6                                                 deb                             
io                                                                             9.4.53.v20231009                                                  java-archive                    
ip                                                                             2.0.0                                                             npm                             
ip-regex                                                                       4.3.0                                                             npm                             
iproute2                                                                       6.1.0-1ubuntu6.2                                                  deb                             
iptables                                                                       1.8.10-3ubuntu2                                                   deb                             
ipykernel                                                                      6.29.3                                                            python                          
ipython                                                                        8.20.0                                                            python                          
ipython-genutils                                                               0.2.0                                                             python                          
ipywidgets                                                                     8.1.1                                                             python                          
is-arguments                                                                   1.1.1                                                             npm                             
is-array-buffer                                                                3.0.2                                                             npm                             
is-arrayish                                                                    0.3.2                                                             npm                             
is-bigint                                                                      1.0.4                                                             npm                             
is-binary-path                                                                 2.1.0                                                             npm                             
is-boolean-object                                                              1.1.2                                                             npm                             
is-buffer                                                                      2.0.5                                                             npm                             
is-callable                                                                    1.2.4                                                             npm                             
is-ci                                                                          3.0.1                                                             npm                             
is-cidr                                                                        4.0.2                                                             npm                             
is-core-module                                                                 2.13.1                                                            npm                             
is-date-object                                                                 1.0.5                                                             npm                             
is-descriptor                                                                  3.0.0                                                             npm                             
is-extendable                                                                  1.0.1                                                             npm                             
is-extglob                                                                     2.1.1                                                             npm                             
is-fullwidth-code-point                                                        4.0.0                                                             npm                             
is-generator-function                                                          1.0.10                                                            npm                             
is-glob                                                                        4.0.3                                                             npm                             
is-interactive                                                                 1.0.0                                                             npm                             
is-lambda                                                                      1.0.1                                                             npm                             
is-map                                                                         2.0.2                                                             npm                             
is-nan                                                                         1.3.2                                                             npm                             
is-negative-zero                                                               2.0.2                                                             npm                             
is-number                                                                      7.0.0                                                             npm                             
is-number-object                                                               1.0.7                                                             npm                             
is-path-cwd                                                                    2.2.0                                                             npm                             
is-path-inside                                                                 3.0.3                                                             npm                             
is-plain-obj                                                                   3.0.0                                                             npm                             
is-plain-object                                                                5.0.0                                                             npm                             
is-primitive                                                                   3.0.1                                                             npm                             
is-regex                                                                       1.1.4                                                             npm           (+1 duplicate)    
is-set                                                                         2.0.2                                                             npm                             
is-shared-array-buffer                                                         1.0.2                                                             npm           (+1 duplicate)    
is-stream                                                                      3.0.0                                                             npm                             
is-string                                                                      1.0.7                                                             npm                             
is-symbol                                                                      1.0.4                                                             npm                             
is-typed-array                                                                 1.1.12                                                            npm                             
is-typedarray                                                                  1.0.0                                                             npm                             
is-unicode-supported                                                           0.1.0                                                             npm                             
is-weakmap                                                                     2.0.1                                                             npm                             
is-weakref                                                                     1.0.2                                                             npm                             
is-weakset                                                                     2.0.2                                                             npm                             
is-windows                                                                     1.0.2                                                             npm                             
isarray                                                                        2.0.5                                                             npm                             
isexe                                                                          2.0.0                                                             npm                             
iso-codes                                                                      4.16.0-1                                                          deb                             
isobject                                                                       4.0.0                                                             npm                             
istanbul                                                                       0.4.5                                                             npm                             
istanbul-lib-coverage                                                          3.2.0                                                             npm                             
istanbul-lib-hook                                                              3.0.0                                                             npm                             
istanbul-lib-instrument                                                        5.2.0                                                             npm                             
istanbul-lib-processinfo                                                       2.0.3                                                             npm                             
istanbul-lib-report                                                            3.0.0                                                             npm                             
istanbul-lib-source-maps                                                       4.0.1                                                             npm                             
istanbul-reports                                                               3.1.4                                                             npm                             
isympy-common                                                                  1.12-7                                                            deb                             
isympy3                                                                        1.12-7                                                            deb                             
ivy                                                                            2.5.0                                                             java-archive                    
ivy                                                                            2.5.2-1                                                           deb                             
jFormatString                                                                  2.0.2                                                             java-archive                    
jaas                                                                           9.4.53.v20231009                                                  java-archive                    
jackspeak                                                                      1.4.2                                                             npm                             
jansi                                                                          1.18                                                              java-archive                    
jansi                                                                          2.4.1                                                             java-archive                    
jansi-native                                                                   1.8                                                               java-archive                    
jarjar                                                                         1.4                                                               java-archive                    
jatl                                                                           0.2.3                                                             java-archive                    
java-atk-wrapper                                                               UNKNOWN                                                           java-archive                    
java-common                                                                    0.75+exp1                                                         deb                             
java-wrappers                                                                  0.4                                                               deb                             
javascript-common                                                              11+nmu1                                                           deb                             
javax.el-api                                                                   3.0.0                                                             java-archive                    
javax.servlet-api                                                              4.0.1                                                             java-archive                    
javax.servlet.jsp-api                                                          2.3.4-SNAPSHOT                                                    java-archive                    
javax.websocket-api                                                            1.1                                                               java-archive                    
javax.websocket-client-api                                                     1.1                                                               java-archive                    
jaxen                                                                          1.1.6                                                             java-archive                    
jcifs                                                                          1.3.19                                                            java-archive                    
jcip-annotations                                                               1.0                                                               java-archive                    
jcl-over-slf4j                                                                 1.7.32                                                            java-archive                    
jcommander                                                                     1.71                                                              java-archive                    
jcsp                                                                           1.1-rc4                                                           java-archive                    
jcsp-core                                                                      1.1-rc4                                                           java-archive                    
jed                                                                            1.1.1                                                             npm                             
jedi                                                                           0.19.1                                                            python                          
jest-util                                                                      29.6.2                                                            npm                             
jest-worker                                                                    29.6.2                                                            npm                             
jetty-alpn-client                                                              9.4.53.v20231009                                                  java-archive                    
jetty-alpn-java-client                                                         9.4.53.v20231009                                                  java-archive                    
jetty-alpn-java-server                                                         9.4.53.v20231009                                                  java-archive                    
jetty-alpn-openjdk8-client                                                     9.4.53.v20231009                                                  java-archive                    
jetty-alpn-openjdk8-server                                                     9.4.53.v20231009                                                  java-archive                    
jetty-alpn-server                                                              9.4.53.v20231009                                                  java-archive                    
jetty-continuation                                                             9.4.53.v20231009                                                  java-archive                    
jetty-deploy                                                                   9.4.53.v20231009                                                  java-archive                    
jetty-http                                                                     9.4.53.v20231009                                                  java-archive                    
jetty-io                                                                       9.4.53.v20231009                                                  java-archive                    
jetty-jaas                                                                     9.4.53.v20231009                                                  java-archive                    
jetty-jmx                                                                      9.4.53.v20231009                                                  java-archive                    
jetty-rewrite                                                                  9.4.53.v20231009                                                  java-archive                    
jetty-security                                                                 9.4.53.v20231009                                                  java-archive                    
jetty-server                                                                   9.4.53.v20231009                                                  java-archive                    
jetty-servlet                                                                  9.4.53.v20231009                                                  java-archive                    
jetty-servlets                                                                 9.4.53.v20231009                                                  java-archive                    
jetty-start                                                                    9.4.53.v20231009                                                  java-archive                    
jetty-util                                                                     9.4.53.v20231009                                                  java-archive                    
jetty-util-ajax                                                                9.4.53.v20231009                                                  java-archive                    
jetty-webapp                                                                   9.4.53.v20231009                                                  java-archive                    
jetty-xml                                                                      9.4.53.v20231009                                                  java-archive                    
jinja2                                                                         3.1.2                                                             python                          
jline                                                                          2.14.6                                                            java-archive                    
jline2                                                                         2.11.0                                                            java-archive                    
jmx                                                                            9.4.53.v20231009                                                  java-archive                    
jna                                                                            5.14.0                                                            java-archive                    
jrt-fs                                                                         21.0.8                                                            java-archive                    
js                                                                             1.7.14                                                            java-archive                    
js-levenshtein                                                                 1.1.6                                                             npm           (+1 duplicate)    
js-tokens                                                                      8.0.0                                                             npm                             
js-yaml                                                                        4.1.0                                                             npm                             
jsch                                                                           0.1.54                                                            java-archive                    
jsesc                                                                          3.0.2                                                             npm                             
json-buffer                                                                    3.0.1                                                             npm                             
json-parse-better-errors                                                       1.0.2                                                             npm                             
json-parse-even-better-errors                                                  2.3.1                                                             npm                             
json-schema                                                                    0.4.0                                                             npm                             
json-schema-traverse                                                           1.0.0                                                             npm                             
json-stable-stringify                                                          1.0.2                                                             npm                             
json-stringify-nice                                                            1.1.4                                                             npm                             
json5                                                                          2.2.3                                                             npm                             
jsonify                                                                        0.0.1                                                             npm                             
jsonparse                                                                      1.3.1                                                             npm                             
jsonpointer                                                                    2.0                                                               python                          
jsonschema                                                                     4.10.3                                                            python                          
